cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
96415-9824650-2,FBR-100085,H. Austin,5169074,486635,Filer,"Kothi 259, DHA, Islamabad",03062619381
40773-4442978-4,FBR-100086,N. Gardner,4049208,384980,Filer,"Kothi 506, Gulberg, Lahore",03347266699
72784-5820415-1,FBR-100087,Scott A. Soto,688580,9624,Non-Filer,"Plot 80, Johar Town, Karachi",03441367794
53486-5260410-5,FBR-100088,Diane Ross,5667411,430260,Filer,"Plot 13, Gulberg, Lahore",03590154738
73674-5509258-2,FBR-100089,Chaudhry Benjamin Arias,5278547,394767,Filer,"Plot 692, Gulberg, Islamabad",03498791579
77703-5790625-8,FBR-100090,Chaudhry Brianna Yoder,2147776,26237,Filer,"Kothi 478, DHA, Karachi",03851750435
50851-2440395-8,FBR-100091,Chaudhry Kevin Randall,3494009,347184,Filer,"House 297, Gulberg, Lahore",03789183297
76403-8540535-5,FBR-100092,Mr. John Forbes,4987499,517346,Filer,"Kothi 215, Bahria Town, Lahore",03046676574
86214-2515034-3,FBR-100093,Larry A. Jimenez,1759081,16621,Non-Filer,"Flat 976, Model Town, Karachi",03444591862
89084-9535313-5,FBR-100094,David A. Clark,2262525,64411,Filer,"House 721, Model Town, Karachi",03880966178
75259-9156086-7,FBR-100095,Chaudhry Thomas Thomas,2487285,46149,Filer,"House 163, DHA, Rawalpindi",03614842808
99337-8562502-7,FBR-100096,Thomas Ingram,1849319,162175,Filer,"Flat 745, Bahria Town, Rawalpindi",03186825510
55083-7310014-6,FBR-100097,M. Gardner,5584356,422371,Filer,"House 861, Model Town, Lahore",03968609267
52539-6675272-7,FBR-100098,J. Smith,3700350,336020,Filer,"House 963, Bahria Town, Lahore",03244404651
47988-5248196-6,FBR-100099,Chaudhry Donald Combs,1799749,168900,Filer,"House 403, Gulberg, Lahore",03887087149
57278-8181533-5,FBR-100100,Kathy A. Adams,1730380,14418,Non-Filer,"House 288, DHA, Lahore",03531690594
96766-5791961-3,FBR-100101,Mr. Claudia Barker MD,1534526,98997,Filer,"Plot 995, Model Town, Rawalpindi",03200103615
76972-6294912-4,FBR-100102,Elizabeth Williams,5806489,593836,Filer,"Flat 804, Gulberg, Lahore",03449922235
92692-7711585-9,FBR-100103,Mr. Gregory Medina,2091359,94806,Filer,"Plot 737, DHA, Lahore",03809423253
63855-8564182-3,FBR-100104,Jennifer A. Lopez,6525038,553926,Filer,"Flat 498, DHA, Karachi",03001176961
32382-8921934-7,FBR-100105,M. Lane,1995886,112530,Filer,"Flat 289, Model Town, Islamabad",03745341371
95566-5364912-7,FBR-100106,Charles A. Stephens,1196995,60665,Filer,"Plot 309, Gulberg, Rawalpindi",03040870927
25694-3807372-3,FBR-100107,A. Rodriguez,3846604,259995,Filer,"House 213, Johar Town, Rawalpindi",03207542563
82140-4691411-8,FBR-100108,D. Nelson,4187423,342057,Filer,"Flat 778, Gulberg, Rawalpindi",03735336553
28297-4228055-4,FBR-100109,T. Anderson,3637973,308758,Filer,"House 179, Model Town, Lahore",03147358587
51849-5011878-6,FBR-100110,Mr. Dylan Ramirez,1614050,31571,Filer,"Flat 829, Johar Town, Karachi",03777203685
12632-7925327-7,FBR-100111,Alice A. Harris,5841736,639987,Filer,"Kothi 764, Johar Town, Karachi",03252710499
59396-5533872-6,FBR-100112,Rachel Jones,2421630,65828,Filer,"House 511, Model Town, Islamabad",03451709823
26498-9445579-9,FBR-100113,C. Marquez,2175683,62553,Filer,"Plot 95, Model Town, Karachi",03885578065
60405-7706811-8,FBR-100114,Mr. Brian Hood,1922724,64530,Filer,"Kothi 977, Model Town, Lahore",03583166999
26678-1540956-7,FBR-100115,Chaudhry Catherine Cameron,4464341,193536,Filer,"Kothi 992, Johar Town, Rawalpindi",03589328512
10023-2227050-7,FBR-100116,D. Joseph Wood PhD,2371960,19243,Non-Filer,"Kothi 996, Gulberg, Karachi",03021258056
24292-4754747-3,FBR-100117,Chaudhry Katrina Mahoney,6273332,333374,Filer,"Plot 535, DHA, Rawalpindi",03967358228
21141-1663476-1,FBR-100118,Chaudhry Juan Rosario,855785,13483,Non-Filer,"Plot 239, Johar Town, Lahore",03549484057
94607-6096620-3,FBR-100119,Mr. Michelle Heath,1588997,39147,Filer,"Flat 541, Gulberg, Lahore",03299866580
23034-2180309-5,FBR-100120,E. Gibson,1183663,54204,Filer,"Plot 398, Model Town, Karachi",03776241314
88782-1019327-1,FBR-100121,Mr. Steven Singh,6603634,596989,Filer,"Flat 472, Model Town, Islamabad",03735385267
94485-5066085-8,FBR-100122,Mr. Elizabeth George,2268569,207732,Filer,"Plot 561, Bahria Town, Lahore",03127640344
63976-6157279-1,FBR-100123,Laura Thomas,812651,12111,Non-Filer,"House 199, Gulberg, Rawalpindi",03665582378
20628-5316041-4,FBR-100124,Chaudhry Danielle Sherman,5926073,705360,Filer,"Kothi 948, Model Town, Karachi",03458788985
74611-1572059-6,FBR-100125,Mr. Kimberly Kim,4312846,314572,Filer,"Kothi 372, Gulberg, Karachi",03984100189
10885-5900812-9,FBR-100126,Mr. Jose Knight,1888927,174926,Filer,"House 211, Gulberg, Karachi",03643615285
50857-4253660-4,FBR-100127,Chaudhry Jillian Jones,2319001,13929,Non-Filer,"Kothi 227, Model Town, Islamabad",03222258947
24287-9317551-3,FBR-100128,Mr. Jeffrey Clark,2479769,23911,Filer,"Plot 497, Gulberg, Lahore",03906437714
87961-3455900-7,FBR-100129,William A. Phillips,3908161,158164,Filer,"House 219, DHA, Karachi",03551609566
64445-1869739-1,FBR-100130,N. Lewis,1796828,94193,Filer,"Plot 403, Gulberg, Islamabad",03457360429
24838-2331459-3,FBR-100131,Mr. Kathryn Wagner,1506390,61594,Filer,"Flat 196, Bahria Town, Rawalpindi",03751715830
14180-6231591-7,FBR-100132,Chaudhry Rachel Scott,1374355,59790,Filer,"Flat 340, Gulberg, Karachi",03507389277
24281-1048162-2,FBR-100133,Charles Carter,2408074,221683,Filer,"Flat 83, Model Town, Rawalpindi",03270407245
26214-4479635-7,FBR-100134,C. Oneill,6728418,561338,Filer,"Flat 788, Model Town, Rawalpindi",03625982599
21502-1826400-8,FBR-100135,Chaudhry Caitlin Mccoy,4718245,347264,Filer,"Plot 382, Johar Town, Rawalpindi",03702739532
35300-6424228-6,FBR-100136,Matthew Williams,1510315,33393,Filer,"Kothi 32, Gulberg, Karachi",03086027795
91973-7790957-1,FBR-100137,Jerry Dixon,1455306,66865,Filer,"Kothi 36, Gulberg, Lahore",03611252563
18126-5312012-4,FBR-100138,J. Johnson MD,1761327,170259,Filer,"House 921, Johar Town, Islamabad",03589232921
57575-5568681-6,FBR-100139,Joshua A. Mitchell,1544169,13062,Non-Filer,"House 269, Model Town, Islamabad",03043588936
48981-1063277-2,FBR-100140,Chaudhry Joshua Lawson,1721021,61339,Filer,"House 846, Bahria Town, Lahore",03081369173
72283-8813886-7,FBR-100141,Mr. Melissa Jensen,862336,1820,Non-Filer,"Flat 936, Gulberg, Rawalpindi",03467475467
27394-9330569-3,FBR-100142,Patricia Williams,4058398,428528,Filer,"House 822, Model Town, Karachi",03534643743
89594-4961813-6,FBR-100143,Mr. Anthony Johnson,1654012,56296,Filer,"Flat 472, Model Town, Lahore",03692694066
77093-4310342-7,FBR-100144,Paul A. Phillips,1968439,37124,Filer,"Plot 254, Gulberg, Lahore",03389634215
95137-1568138-8,FBR-100145,Chaudhry Michael Chapman,2838872,217079,Filer,"Flat 165, Gulberg, Lahore",03427063169
19458-5444138-2,FBR-100146,Kelly Davis,4216349,463505,Filer,"Plot 99, Gulberg, Rawalpindi",03887023269
68584-3905677-4,FBR-100147,Gina Peters,921831,5559,Non-Filer,"Plot 427, Gulberg, Karachi",03726464208
80590-3032806-5,FBR-100148,Mr. Hannah Green,3283302,366059,Filer,"Flat 287, Johar Town, Islamabad",03041097410
58886-5262360-5,FBR-100149,Chaudhry Matthew Harris,2181228,154848,Filer,"Plot 450, Bahria Town, Karachi",03168792087
42157-4951101-3,FBR-100150,A. George,894724,10427,Non-Filer,"Flat 906, Johar Town, Karachi",03253095246
52773-2087232-7,FBR-100151,Amanda Ramirez,5486451,367823,Filer,"Flat 252, Johar Town, Karachi",03629304802
95149-2686822-8,FBR-100152,Mr. Ryan Fuller,1361490,51117,Filer,"House 105, DHA, Rawalpindi",03285167492
40292-8521178-6,FBR-100153,Ashley A. Taylor,4103603,370754,Filer,"House 898, Model Town, Karachi",03841519484
25625-1845423-4,FBR-100154,C. Griffith,3441623,184342,Filer,"Plot 953, DHA, Islamabad",03707331987
77196-3982301-8,FBR-100155,N. Daniels,3816524,120498,Filer,"Flat 794, DHA, Lahore",03328907891
93552-6866986-4,FBR-100156,Chaudhry Michelle Lambert,1180201,12007,Non-Filer,"House 378, Model Town, Karachi",03827813432
15788-4422156-5,FBR-100157,Kristina Reid,6532191,724656,Filer,"House 614, Bahria Town, Lahore",03646333076
52893-7861795-6,FBR-100158,Tara Davis,2132672,65446,Filer,"Plot 636, Model Town, Lahore",03985297893
36661-1527921-8,FBR-100159,Chaudhry Alicia Jones,4016861,257621,Filer,"Kothi 65, Gulberg, Lahore",03124085036
61812-3592955-9,FBR-100160,Mr. Denise Stafford,5936717,601387,Filer,"House 669, Bahria Town, Rawalpindi",03764868276
45542-7875117-5,FBR-100161,Mr. Nancy Allen,1295467,36859,Filer,"Flat 428, DHA, Islamabad",03532394649
84254-6992514-7,FBR-100162,Mark A. Walker,1230967,11611,Non-Filer,"Kothi 19, Model Town, Karachi",03580582903
61213-7794326-4,FBR-100163,Kristen Wilson,1894671,227271,Filer,"House 445, Bahria Town, Rawalpindi",03078392515
24881-2518137-7,FBR-100164,Mary A. Arias,1617957,161283,Filer,"Flat 472, Bahria Town, Karachi",03649071881
11944-1867304-9,FBR-100165,F. Lopez,3501111,341007,Filer,"Plot 657, Gulberg, Lahore",03668109522
85086-7221723-9,FBR-100166,Mr. Samuel Anderson,1130148,14225,Non-Filer,"Plot 150, Model Town, Islamabad",03158584203
31209-9743595-3,FBR-100167,A. Diaz,3694143,424722,Filer,"House 112, Gulberg, Rawalpindi",03269459518
35865-6060264-3,FBR-100168,Chaudhry Robert Fritz,4935786,461045,Filer,"House 999, Gulberg, Islamabad",03720849599
16995-7507801-2,FBR-100169,Chaudhry Kimberly White,5324257,381993,Filer,"Plot 656, Bahria Town, Rawalpindi",03488562371
90573-4290229-8,FBR-100170,J. Wiley,4287455,481413,Filer,"Plot 579, Bahria Town, Lahore",03890943617
62395-9688794-3,FBR-100171,Mr. Steven Perry,3277497,111188,Filer,"Kothi 368, DHA, Karachi",03479084721
42382-4231219-1,FBR-100172,Chaudhry Mario Hernandez,1728017,61177,Filer,"House 684, Model Town, Lahore",03997113287
61096-8645939-9,FBR-100173,T. Frost,2093184,244042,Filer,"Flat 665, Gulberg, Islamabad",03943641614
86365-5181869-7,FBR-100174,Abigail A. MD,3743505,147502,Filer,"Kothi 675, Model Town, Rawalpindi",03120619555
76005-8354336-3,FBR-100175,Mr. Gabriella Foster,2641695,82270,Filer,"House 4, Johar Town, Rawalpindi",03256675175
70984-4946855-8,FBR-100176,Rachel Wilkinson,598985,10900,Non-Filer,"Kothi 857, Bahria Town, Rawalpindi",03204741853
62473-2796438-2,FBR-100177,Robert A. Henry,2188683,37720,Filer,"Plot 368, Gulberg, Islamabad",03491483381
22021-8414978-9,FBR-100178,J. Austin,1877040,186922,Filer,"House 42, Bahria Town, Lahore",03661598414
51120-9581239-2,FBR-100179,Mr. Jason Jackson,3116817,368850,Filer,"House 771, Johar Town, Rawalpindi",03434306345
95556-3284817-1,FBR-100180,David A. Smith,5639265,524909,Filer,"House 629, DHA, Karachi",03231557778
27251-9252208-5,FBR-100181,Emily Cox,1714876,82743,Filer,"Plot 703, Bahria Town, Lahore",03471828456
55992-5231562-3,FBR-100182,Daniel A. Cox,1375904,14122,Non-Filer,"Flat 919, Johar Town, Islamabad",03649264074
69821-3408743-5,FBR-100183,Elizabeth Barajas,4548315,398866,Filer,"Kothi 214, Johar Town, Islamabad",03390470698
90722-9489388-4,FBR-100184,C. Williams,4381943,508386,Filer,"Flat 382, DHA, Karachi",03862419208
33867-7769027-3,FBR-100185,James A. Powell,2515672,274682,Filer,"Flat 696, Model Town, Rawalpindi",03360846361
32117-5434903-2,FBR-100186,Mr. Peter Ruiz,1183792,41695,Filer,"House 652, Model Town, Rawalpindi",03811047855
82768-9748521-2,FBR-100187,Kristen A. Davis,5948966,503429,Filer,"Flat 549, Gulberg, Islamabad",03628187896
44701-7303867-6,FBR-100188,Mike A. Valenzuela,3478469,105865,Filer,"Plot 369, Model Town, Lahore",03030535661
67970-4859553-3,FBR-100189,Katie A. Hayes,4120412,265950,Filer,"House 304, Johar Town, Islamabad",03178507306
50641-6245376-1,FBR-100190,C. Frost,1068507,31713,Filer,"House 227, Bahria Town, Islamabad",03507198719
90747-8251664-7,FBR-100191,Diane Morgan,4809382,399130,Filer,"Flat 918, DHA, Karachi",03801875212
74014-4812784-1,FBR-100192,Z. Curtis,1186951,24660,Filer,"House 56, DHA, Islamabad",03363953762
49811-2784469-9,FBR-100193,Timothy Smith,3439153,377915,Filer,"Flat 547, Bahria Town, Rawalpindi",03578393388
86492-6052542-3,FBR-100194,Chaudhry Jordan Dalton,3661093,240706,Filer,"Plot 376, Johar Town, Rawalpindi",03140315935
30791-3260708-1,FBR-100195,Amber A. DDS,5885074,441026,Filer,"Plot 725, Bahria Town, Rawalpindi",03985603908
22557-2068182-3,FBR-100196,Katherine Estrada,5354563,485088,Filer,"Flat 412, Model Town, Lahore",03394067141
17357-6877607-8,FBR-100197,A. Melton,3366019,151989,Filer,"Kothi 255, Bahria Town, Lahore",03088960306
15767-2032277-9,FBR-100198,Gabriel A. Martin,5282161,389282,Filer,"House 416, Bahria Town, Karachi",03962858522
30868-1979440-2,FBR-100199,Mr. Antonio Medina,1318171,11052,Non-Filer,"House 628, Johar Town, Karachi",03657575369
28647-7931981-4,FBR-100200,Mr. James Miller,2492006,226852,Filer,"Kothi 833, Johar Town, Karachi",03480942714
76660-6190576-2,FBR-100201,John A. Tate,1886458,139769,Filer,"Flat 641, DHA, Rawalpindi",03281401396
80569-1106525-7,FBR-100202,Mr. Jamie Hale,6233973,325879,Filer,"Kothi 764, Gulberg, Lahore",03785561256
95921-8591476-3,FBR-100203,D. Erika Travis,2488953,51873,Filer,"Plot 108, Model Town, Karachi",03188505777
94412-1651250-2,FBR-100204,M. Walker,3618056,208501,Filer,"Flat 913, Model Town, Lahore",03541365194
44863-8315750-9,FBR-100205,Chaudhry Michele Mclaughlin,6826161,271789,Filer,"Flat 303, Bahria Town, Lahore",03087580473
76509-1255478-3,FBR-100206,D. Jackson,5834209,511050,Filer,"Flat 927, Bahria Town, Karachi",03237533644
30864-6483992-4,FBR-100207,Mr. James Mercer,4696221,372698,Filer,"Kothi 337, Johar Town, Karachi",03802332131
59735-9998559-8,FBR-100208,Dana A. Peters,1591975,48586,Filer,"Kothi 860, Johar Town, Lahore",03579724476
13475-8335233-4,FBR-100209,C. Rodriguez,2662585,90639,Filer,"Flat 809, Bahria Town, Rawalpindi",03376282183
91608-2305306-3,FBR-100210,A. Moss,5872001,498215,Filer,"Plot 34, DHA, Lahore",03787528134
23982-3714742-6,FBR-100211,Justin Riggs,5670779,326905,Filer,"Plot 718, DHA, Lahore",03604957441
15459-3322003-1,FBR-100212,A. Avery,6300810,537477,Filer,"House 755, DHA, Lahore",03864831223
87394-7096942-4,FBR-100213,Noah Murillo,2007545,37450,Filer,"House 901, Gulberg, Lahore",03370599094
42319-4451466-4,FBR-100214,Ann Jimenez,3879894,121071,Filer,"House 35, DHA, Lahore",03876447027
92776-5821186-8,FBR-100215,Mr. Phyllis Bailey,4247248,293794,Filer,"House 136, DHA, Karachi",03893908354
48595-6354261-6,FBR-100216,Mr. Douglas Lewis,5242938,596392,Filer,"Kothi 268, DHA, Islamabad",03544222507
43646-5741127-1,FBR-100217,V. Mcclain,4020662,301283,Filer,"Flat 933, Model Town, Rawalpindi",03665023855
47702-1519780-7,FBR-100218,Mr. Larry Smith,6196752,699568,Filer,"House 447, Johar Town, Lahore",03102080060
55453-8867535-1,FBR-100219,Mr. James Gregory,2727435,130409,Filer,"Plot 732, DHA, Islamabad",03559987758
32330-8315830-1,FBR-100220,Paul A. Smith,5316121,598926,Filer,"Plot 296, DHA, Lahore",03513647171
55587-9234643-2,FBR-100221,D. Green,6414426,455576,Filer,"Kothi 712, Bahria Town, Rawalpindi",03287243937
87667-6824809-9,FBR-100222,Mr. Roger Peters,1836103,21374,Filer,"Flat 592, Bahria Town, Islamabad",03290706980
38143-4884387-8,FBR-100223,W. Vega,5231337,434217,Filer,"Plot 113, DHA, Rawalpindi",03359019411
83564-2754190-6,FBR-100224,Julia Mason PhD,961040,45118,Filer,"Flat 98, Gulberg, Rawalpindi",03161276404
21294-8082166-1,FBR-100225,Mr. Michael Thomas,1233116,26665,Filer,"Flat 212, Model Town, Islamabad",03658380313
66106-9408575-3,FBR-100226,Beth A. Burton,2629876,243069,Filer,"Kothi 906, Bahria Town, Rawalpindi",03388268271
26630-9917838-1,FBR-100227,Mr. Stacy Hopkins,1232254,65211,Filer,"Flat 596, Model Town, Karachi",03983262915
69022-6424642-3,FBR-100228,Chaudhry Christina Collins,6744775,709263,Filer,"Kothi 450, Model Town, Karachi",03005815088
