registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-ISL-2018-83902,35202-1001486-2,Fahad Mirza,"House 194, Street 27, DHA Phase 2, Islamabad",Islamabad,Islamabad,2018-11-27,2018-11-27,Farmhouse,7,72238617,Islamabad Property Registry
REG-SIN-2019-45332,61101-1001915-5,Sara Ahmed,"House 93, Street 26, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2019-07-09,2019-07-09,Commercial Plaza,12,121125443,Karachi Property Registry
REG-KPK-2017-39141,45501-1001134-8,Chaudhry Nimra Aslam,"House 643, Street 31, Hayatabad, Peshawar",Peshawar,KPK,2017-08-19,2017-08-19,Apartment,7,6644724,Peshawar Property Registry
REG-SIN-2026-95068,35202-1000330-0,Danish Butt,"House 684, Street 2, Bahadurabad, Karachi",Karachi,Sindh,2026-01-25,2026-01-25,Commercial Plaza,7,111216160,Karachi Property Registry
REG-PUN-2025-91196,42101-1001954-8,Nida Hussain,"House 465, Street 11, DHA Multan, Multan",Multan,Punjab,2025-05-20,2025-05-20,Farmhouse,3,40497811,Multan Property Registry
REG-KPK-2022-13020,54400-1001285-5,Sara Ahmed Sahib,"House 236, Street 20, Gulbahar, Peshawar",Peshawar,KPK,2022-02-24,2022-02-24,Apartment,10,17183087,Peshawar Property Registry
REG-PUN-2026-37657,17301-1000077-9,A. Khan,"House 279, Street 4, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2026-06-15,2026-06-15,Farmhouse,20,81001453,Rawalpindi Property Registry
REG-PUN-2018-47022,42101-1000171-7,N. Raza,"House 608, Street 16, Chaklala, Rawalpindi",Rawalpindi,Punjab,2018-01-31,2018-01-31,Plot,5,18378368,Rawalpindi Property Registry
REG-PUN-2017-25953,33100-1001375-5,Zainab Ahmed Sahib,"House 564, Street 16, Chaklala, Rawalpindi",Rawalpindi,Punjab,2017-05-29,2017-05-29,Plot,3,19805983,Rawalpindi Property Registry
REG-BAL-2023-57705,54400-1000011-7,Saad Qureshi,"House 459, Street 15, Cantt, Quetta",Quetta,Balochistan,2023-08-02,2023-08-02,House,40,28387833,Quetta Property Registry
REG-KPK-2016-75497,35202-1001343-1,Hira Shah Sahib,"House 165, Street 5, Warsak Road, Peshawar",Peshawar,KPK,2016-05-24,2016-05-24,House,3,87577185,Peshawar Property Registry
REG-KPK-2021-53771,35202-1001343-1,Hira Shah,"House 439, Street 11, Saddar, Peshawar",Peshawar,KPK,2021-01-01,2021-01-01,House,12,8477433,Peshawar Property Registry
REG-PUN-2024-60039,35202-1001562-4,Muneeb Akhtar Sahib,"House 502, Street 5, DHA Phase 5, Lahore",Lahore,Punjab,2024-12-29,2024-12-29,Plot,7,25467637,Lahore Property Registry
REG-PUN-2024-52760,35202-1001562-4,Muneeb Akhtar Sahib,"House 958, Street 20, Gulberg, Lahore",Lahore,Punjab,2024-03-07,2024-03-07,House,12,15011618,Lahore Property Registry
REG-PUN-2017-86049,54400-1000690-0,Sara Ahmed,"House 43, Street 5, D Ground, Faisalabad",Faisalabad,Punjab,2017-12-31,2017-12-31,Apartment,7,13114381,Faisalabad Property Registry
REG-SIN-2022-23603,45501-1001587-9,Umer Farooq Sahib,"House 237, Street 26, Clifton, Karachi",Karachi,Sindh,2022-09-20,2022-09-20,Apartment,5,30428442,Karachi Property Registry
REG-SIN-2019-11129,45501-1001587-9,Chaudhry Umer Farooq,"House 291, Street 31, Nazimabad, Karachi",Karachi,Sindh,2019-08-09,2019-08-09,Commercial Plaza,3,63572261,Karachi Property Registry
REG-PUN-2021-97054,35202-1001839-3,Chaudhry Rabia Noor,"House 342, Street 30, Shah Rukn-e-Alam, Multan",Multan,Punjab,2021-07-25,2021-07-25,Apartment,3,16686867,Multan Property Registry
REG-ISL-2017-13213,35202-1001494-8,Chaudhry Laiba Khan,"House 900, Street 7, F-10, Islamabad",Islamabad,Islamabad,2017-05-03,2017-05-03,Apartment,20,31214880,Islamabad Property Registry
REG-SIN-2017-78067,54400-1001135-5,Danish Butt,"House 17, Street 3, New Pind, Sukkur",Sukkur,Sindh,2017-02-24,2017-02-24,Apartment,3,8900657,Sukkur Property Registry
REG-PUN-2017-38239,33100-1000285-5,Usman Malik,"House 173, Street 10, Peoples Colony, Gujranwala",Gujranwala,Punjab,2017-03-29,2017-03-29,Commercial Plaza,3,156028720,Gujranwala Property Registry
REG-BAL-2016-40027,42101-1001907-9,Maham Tariq,"House 625, Street 3, Samungli Road, Quetta",Quetta,Balochistan,2016-06-08,2016-06-08,Plot,7,15308494,Quetta Property Registry
REG-SIN-2017-29050,42101-1000684-8,R. Noor,"House 692, Street 30, Clifton, Karachi",Karachi,Sindh,2017-03-18,2017-03-18,Commercial Plaza,5,169080435,Karachi Property Registry
REG-KPK-2016-37366,45501-1000765-5,Huma Ghani,"House 913, Street 28, University Road, Peshawar",Peshawar,KPK,2016-07-14,2016-07-14,Commercial Plaza,3,116889383,Peshawar Property Registry
REG-ISL-2023-47934,54400-1000313-1,Shazia Butt,"House 738, Street 20, E-11, Islamabad",Islamabad,Islamabad,2023-12-02,2023-12-02,House,7,30875373,Islamabad Property Registry
REG-ISL-2022-70161,54400-1000313-1,S. Butt,"House 387, Street 28, Bahria Enclave, Islamabad",Islamabad,Islamabad,2022-09-20,2022-09-20,Commercial Plaza,7,48299064,Islamabad Property Registry
REG-ISL-2019-69679,54400-1000313-1,Shazia Butt Sahib,"House 742, Street 13, G-11, Islamabad",Islamabad,Islamabad,2019-08-15,2019-08-15,House,12,31800421,Islamabad Property Registry
REG-KPK-2020-68047,45501-1000221-7,Saad Qureshi,"House 612, Street 20, Gulbahar, Peshawar",Peshawar,KPK,2020-06-01,2020-06-01,House,5,75209945,Peshawar Property Registry
REG-KPK-2021-17089,45501-1000221-7,Saad Qureshi Sahib,"House 732, Street 17, Warsak Road, Peshawar",Peshawar,KPK,2021-07-04,2021-07-04,Farmhouse,12,34567454,Peshawar Property Registry
REG-PUN-2026-85049,61101-1000546-2,T. Hussain,"House 515, Street 3, Canal Road, Faisalabad",Faisalabad,Punjab,2026-10-28,2026-10-28,Plot,7,22400847,Faisalabad Property Registry
REG-PUN-2017-93867,54400-1000130-0,Sara Ahmed,"House 468, Street 22, Gulgasht, Multan",Multan,Punjab,2017-07-29,2017-07-29,Commercial Plaza,20,81643448,Multan Property Registry
REG-ISL-2023-46785,61101-1001133-1,Hira Shah,"House 851, Street 24, F-10, Islamabad",Islamabad,Islamabad,2023-06-06,2023-06-06,Plot,10,26711239,Islamabad Property Registry
REG-BAL-2022-87127,54400-1000157-9,Maham Tariq Sahib,"House 502, Street 21, Satellite Town, Quetta",Quetta,Balochistan,2022-11-04,2022-11-04,Apartment,5,28111655,Quetta Property Registry
REG-SIN-2018-83200,35202-1000640-0,Zainab Ahmed,"House 699, Street 13, Nazimabad, Karachi",Karachi,Sindh,2018-03-10,2018-03-10,Farmhouse,12,28230164,Karachi Property Registry
REG-PUN-2026-13992,54400-1000170-0,Huma Ghani Sahib,"House 313, Street 31, Bosan Road, Multan",Multan,Punjab,2026-09-17,2026-09-17,Farmhouse,40,33813166,Multan Property Registry
REG-ISL-2025-65395,35202-1001271-7,Saad Qureshi Sahib,"House 157, Street 7, G-11, Islamabad",Islamabad,Islamabad,2025-12-06,2025-12-06,Apartment,5,31388932,Islamabad Property Registry
REG-ISL-2022-89832,35202-1001271-7,Saad Qureshi Sahib,"House 137, Street 12, F-10, Islamabad",Islamabad,Islamabad,2022-05-08,2022-05-08,Plot,10,3547387,Islamabad Property Registry
REG-PUN-2021-39601,42101-1001588-6,Hira Shah,"House 10, Street 23, DHA Multan, Multan",Multan,Punjab,2021-03-15,2021-03-15,Plot,40,3974710,Multan Property Registry
REG-PUN-2017-76145,42101-1001588-6,Hira Shah,"House 904, Street 15, Cantt, Multan",Multan,Punjab,2017-04-10,2017-04-10,House,3,8885957,Multan Property Registry
REG-PUN-2026-64133,42101-1001588-6,Chaudhry Hira Shah,"House 98, Street 34, Gulgasht, Multan",Multan,Punjab,2026-01-13,2026-01-13,House,10,64604267,Multan Property Registry
REG-SIN-2022-22556,42101-1001958-6,Shazia Butt,"House 456, Street 19, Military Road, Sukkur",Sukkur,Sindh,2022-02-23,2022-02-23,Plot,7,12243104,Sukkur Property Registry
REG-PUN-2023-90513,54400-1001691-7,Saad Qureshi,"House 684, Street 30, DHA Multan, Multan",Multan,Punjab,2023-12-25,2023-12-25,Commercial Plaza,7,130492954,Multan Property Registry
REG-SIN-2024-98884,35202-1001726-2,Chaudhry Saad Qureshi,"House 837, Street 31, New Pind, Sukkur",Sukkur,Sindh,2024-03-30,2024-03-30,Plot,3,8684598,Sukkur Property Registry
REG-SIN-2021-81060,35202-1001726-2,S. Qureshi,"House 241, Street 7, Military Road, Sukkur",Sukkur,Sindh,2021-07-25,2021-07-25,Plot,5,9202403,Sukkur Property Registry
REG-PUN-2024-92542,45501-1001377-9,Umer Farooq,"House 191, Street 15, Saddar, Rawalpindi",Rawalpindi,Punjab,2024-09-29,2024-09-29,House,7,41145767,Rawalpindi Property Registry
REG-PUN-2026-54261,17301-1001860-0,Usman Malik,"House 29, Street 30, Wapda Town, Gujranwala",Gujranwala,Punjab,2026-07-13,2026-07-13,Commercial Plaza,5,49080182,Gujranwala Property Registry
REG-PUN-2022-61232,42101-1001143-1,A. Iqbal,"House 734, Street 19, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2022-07-24,2022-07-24,Commercial Plaza,12,153936933,Rawalpindi Property Registry
REG-PUN-2017-83928,42101-1001143-1,Asad Iqbal,"House 490, Street 5, Saddar, Rawalpindi",Rawalpindi,Punjab,2017-11-02,2017-11-02,House,12,58633066,Rawalpindi Property Registry
REG-PUN-2020-77595,61101-1000381-7,N. Raza,"House 409, Street 21, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2020-02-16,2020-02-16,Farmhouse,10,70851032,Rawalpindi Property Registry
REG-PUN-2022-33980,61101-1000381-7,Naveed Raza Sahib,"House 443, Street 11, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2022-08-09,2022-08-09,Plot,7,9107338,Rawalpindi Property Registry
REG-SIN-2017-95443,17301-1000960-0,D. Butt,"House 729, Street 13, Queens Road, Sukkur",Sukkur,Sindh,2017-05-22,2017-05-22,Plot,10,19248886,Sukkur Property Registry
REG-SIN-2022-90202,45501-1001938-6,Hira Shah,"House 756, Street 10, Nazimabad, Karachi",Karachi,Sindh,2022-07-14,2022-07-14,Farmhouse,20,110988055,Karachi Property Registry
REG-KPK-2023-86000,61101-1000430-0,Zainab Ahmed Sahib,"House 484, Street 15, University Road, Peshawar",Peshawar,KPK,2023-06-06,2023-06-06,Apartment,12,9805142,Peshawar Property Registry
REG-PUN-2017-52583,45501-1000796-2,Mariam Malik,"House 452, Street 31, Bosan Road, Multan",Multan,Punjab,2017-06-30,2017-06-30,Farmhouse,12,60737868,Multan Property Registry
REG-PUN-2022-54463,45501-1000796-2,Mariam Malik,"House 327, Street 24, Bosan Road, Multan",Multan,Punjab,2022-12-15,2022-12-15,Commercial Plaza,10,75887413,Multan Property Registry
REG-PUN-2018-36534,42101-1001453-1,Kashif Javed,"House 78, Street 35, Satellite Town, Gujranwala",Gujranwala,Punjab,2018-12-04,2018-12-04,Farmhouse,12,99524431,Gujranwala Property Registry
REG-PUN-2020-91456,42101-1001453-1,Kashif Javed,"House 560, Street 26, Peoples Colony, Gujranwala",Gujranwala,Punjab,2020-10-28,2020-10-28,Commercial Plaza,3,32422121,Gujranwala Property Registry
REG-BAL-2021-24996,17301-1000795-5,S. Ahmed,"House 872, Street 16, Samungli Road, Quetta",Quetta,Balochistan,2021-10-30,2021-10-30,Commercial Plaza,5,129542164,Quetta Property Registry
REG-SIN-2025-34730,35202-1001701-7,Taha Hussain Sahib,"House 716, Street 4, Qasimabad, Hyderabad",Hyderabad,Sindh,2025-07-09,2025-07-09,Plot,5,21032070,Hyderabad Property Registry
REG-SIN-2022-24614,35202-1001701-7,Taha Hussain,"House 343, Street 3, Latifabad, Hyderabad",Hyderabad,Sindh,2022-01-04,2022-01-04,House,5,52925894,Hyderabad Property Registry
REG-SIN-2021-76925,35202-1001346-2,Fahad Mirza,"House 386, Street 23, Rohri, Sukkur",Sukkur,Sindh,2021-12-22,2021-12-22,Plot,3,5612875,Sukkur Property Registry
REG-PUN-2024-49693,33100-1001429-3,Nida Hussain,"House 802, Street 27, Bahria Town, Lahore",Lahore,Punjab,2024-05-08,2024-05-08,Plot,20,36371619,Lahore Property Registry
REG-PUN-2016-99118,35202-1001706-2,Mariam Malik,"House 565, Street 27, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2016-01-18,2016-01-18,Apartment,3,30743503,Rawalpindi Property Registry
REG-BAL-2023-53762,35202-1001792-4,A. Khan,"House 181, Street 32, Cantt, Quetta",Quetta,Balochistan,2023-04-05,2023-04-05,Apartment,40,31580041,Quetta Property Registry
REG-BAL-2016-70287,35202-1001792-4,Ayesha Khan Sahib,"House 752, Street 22, Cantt, Quetta",Quetta,Balochistan,2016-11-16,2016-11-16,Commercial Plaza,5,89091676,Quetta Property Registry
REG-BAL-2025-51997,35202-1001792-4,Ayesha Khan,"House 485, Street 24, Brewery Road, Quetta",Quetta,Balochistan,2025-04-12,2025-04-12,House,20,78551628,Quetta Property Registry
REG-PUN-2020-12274,54400-1000586-2,Mariam Malik Sahib,"House 323, Street 3, Civil Lines, Gujranwala",Gujranwala,Punjab,2020-03-24,2020-03-24,House,5,10512785,Gujranwala Property Registry
REG-PUN-2019-39599,54400-1001896-2,Chaudhry Hamza Sheikh,"House 328, Street 2, Bahria Town, Lahore",Lahore,Punjab,2019-10-07,2019-10-07,Plot,12,38660025,Lahore Property Registry
REG-PUN-2024-16407,54400-1001896-2,Hamza Sheikh,"House 806, Street 29, Model Town, Lahore",Lahore,Punjab,2024-01-26,2024-01-26,Apartment,10,32891371,Lahore Property Registry
REG-BAL-2017-50252,61101-1000544-8,Rabia Noor,"House 922, Street 15, Samungli Road, Quetta",Quetta,Balochistan,2017-07-24,2017-07-24,Apartment,7,15076200,Quetta Property Registry
REG-PUN-2020-11056,45501-1000928-6,Kashif Javed Sahib,"House 893, Street 33, Gulgasht, Multan",Multan,Punjab,2020-09-11,2020-09-11,Apartment,3,28399004,Multan Property Registry
REG-SIN-2017-75079,17301-1000528-6,Hassan Khan,"House 219, Street 16, Rohri, Sukkur",Sukkur,Sindh,2017-12-23,2017-12-23,Apartment,5,10740854,Sukkur Property Registry
REG-PUN-2024-42524,45501-1000247-9,Ali Raza Sahib,"House 761, Street 29, Model Town, Gujranwala",Gujranwala,Punjab,2024-04-01,2024-04-01,Farmhouse,7,61584336,Gujranwala Property Registry
REG-ISL-2022-16378,17301-1000963-1,Kashif Javed,"House 44, Street 22, E-11, Islamabad",Islamabad,Islamabad,2022-11-30,2022-11-30,Apartment,10,21487657,Islamabad Property Registry
REG-BAL-2022-92011,42101-1001372-4,Ayesha Khan,"House 394, Street 24, Satellite Town, Quetta",Quetta,Balochistan,2022-01-25,2022-01-25,Plot,12,19701739,Quetta Property Registry
REG-PUN-2026-83545,35202-1001011-7,N. Raza,"House 172, Street 30, Madina Town, Faisalabad",Faisalabad,Punjab,2026-09-11,2026-09-11,Plot,3,27246017,Faisalabad Property Registry
REG-PUN-2023-85485,35202-1001011-7,Naveed Raza,"House 733, Street 30, Madina Town, Faisalabad",Faisalabad,Punjab,2023-01-26,2023-01-26,Commercial Plaza,5,92249593,Faisalabad Property Registry
REG-BAL-2017-38401,61101-1000225-5,D. Butt,"House 483, Street 14, Brewery Road, Quetta",Quetta,Balochistan,2017-04-01,2017-04-01,Farmhouse,12,64146332,Quetta Property Registry
REG-BAL-2025-86500,61101-1000225-5,Danish Butt,"House 698, Street 1, Jinnah Town, Quetta",Quetta,Balochistan,2025-01-27,2025-01-27,Commercial Plaza,12,175986108,Quetta Property Registry
REG-PUN-2022-57665,42101-1001994-8,Chaudhry Amna Chaudhry,"House 908, Street 14, Bahria Town, Lahore",Lahore,Punjab,2022-02-05,2022-02-05,Apartment,20,19767881,Lahore Property Registry
REG-SIN-2024-74206,42101-1000019-3,Rabia Noor,"House 287, Street 7, Clifton, Karachi",Karachi,Sindh,2024-11-22,2024-11-22,House,12,77189814,Karachi Property Registry
REG-SIN-2023-17919,45501-1000558-6,Shazia Butt,"House 940, Street 33, Auto Bhan, Hyderabad",Hyderabad,Sindh,2023-07-01,2023-07-01,Plot,7,35015638,Hyderabad Property Registry
REG-SIN-2024-72450,45501-1000558-6,Chaudhry Shazia Butt,"House 252, Street 5, Qasimabad, Hyderabad",Hyderabad,Sindh,2024-10-11,2024-10-11,Farmhouse,20,31044419,Hyderabad Property Registry
REG-SIN-2024-28565,45501-1000558-6,Shazia Butt Sahib,"House 771, Street 32, Qasimabad, Hyderabad",Hyderabad,Sindh,2024-12-29,2024-12-29,Apartment,7,26029926,Hyderabad Property Registry
REG-SIN-2026-55566,54400-1001850-0,Huma Ghani,"House 402, Street 1, DHA Phase 6, Karachi",Karachi,Sindh,2026-05-01,2026-05-01,Commercial Plaza,3,136407024,Karachi Property Registry
REG-KPK-2020-23783,61101-1000203-1,Kamran Qureshi,"House 20, Street 22, Warsak Road, Peshawar",Peshawar,KPK,2020-05-30,2020-05-30,Farmhouse,40,103467707,Peshawar Property Registry
REG-PUN-2026-99950,61101-1001150-0,Huma Ghani,"House 858, Street 25, Wapda Town, Gujranwala",Gujranwala,Punjab,2026-07-12,2026-07-12,Apartment,40,21921923,Gujranwala Property Registry
REG-KPK-2017-85798,42101-1000148-6,Fatima Ali Sahib,"House 439, Street 23, University Road, Peshawar",Peshawar,KPK,2017-07-03,2017-07-03,Commercial Plaza,20,82287369,Peshawar Property Registry
REG-SIN-2024-38456,45501-1000173-1,Shazia Butt,"House 259, Street 20, Rohri, Sukkur",Sukkur,Sindh,2024-05-12,2024-05-12,Apartment,12,26805936,Sukkur Property Registry
REG-PUN-2016-64905,35202-1001926-2,Muhammad Ahmed,"House 521, Street 31, Satellite Town, Gujranwala",Gujranwala,Punjab,2016-04-12,2016-04-12,Commercial Plaza,10,111152324,Gujranwala Property Registry
REG-PUN-2018-52165,54400-1000579-3,Rabia Noor,"House 426, Street 18, Cantt, Multan",Multan,Punjab,2018-12-30,2018-12-30,Commercial Plaza,20,134435768,Multan Property Registry
REG-PUN-2018-90191,54400-1000579-3,Rabia Noor Sahib,"House 479, Street 35, Shah Rukn-e-Alam, Multan",Multan,Punjab,2018-07-10,2018-07-10,Farmhouse,12,53720386,Multan Property Registry
REG-SIN-2025-49175,35202-1001946-2,T. Hussain,"House 990, Street 10, DHA Phase 6, Karachi",Karachi,Sindh,2025-04-16,2025-04-16,Apartment,40,29067613,Karachi Property Registry
REG-PUN-2022-30736,35202-1001789-3,Bilal Ahmed,"House 290, Street 30, Model Town, Lahore",Lahore,Punjab,2022-04-11,2022-04-11,Apartment,40,29991421,Lahore Property Registry
REG-SIN-2021-84031,42101-1000101-7,N. Raza,"House 536, Street 7, Nazimabad, Karachi",Karachi,Sindh,2021-10-17,2021-10-17,Plot,40,21916284,Karachi Property Registry
REG-BAL-2026-42530,35202-1001690-0,Chaudhry Zainab Ahmed,"House 948, Street 5, Jinnah Town, Quetta",Quetta,Balochistan,2026-04-03,2026-04-03,House,12,24632368,Quetta Property Registry
REG-ISL-2023-18113,33100-1001522-4,M. Tariq,"House 297, Street 13, Bahria Enclave, Islamabad",Islamabad,Islamabad,2023-08-17,2023-08-17,Farmhouse,40,78616713,Islamabad Property Registry
REG-PUN-2022-63787,42101-1001061-7,Saad Qureshi Sahib,"House 149, Street 15, Civil Lines, Gujranwala",Gujranwala,Punjab,2022-09-10,2022-09-10,Plot,5,35090892,Gujranwala Property Registry
REG-PUN-2018-67399,54400-1000390-0,Usman Malik,"House 843, Street 32, Wapda Town, Gujranwala",Gujranwala,Punjab,2018-02-25,2018-02-25,Farmhouse,3,92481127,Gujranwala Property Registry
REG-PUN-2020-54698,17301-1000260-0,Danish Butt,"House 262, Street 29, Civil Lines, Gujranwala",Gujranwala,Punjab,2020-11-23,2020-11-23,Commercial Plaza,20,57608182,Gujranwala Property Registry
REG-PUN-2026-45740,61101-1001600-0,Chaudhry Sara Ahmed,"House 29, Street 34, Civil Lines, Gujranwala",Gujranwala,Punjab,2026-04-02,2026-04-02,Farmhouse,12,52695755,Gujranwala Property Registry
REG-SIN-2025-57808,33100-1000738-6,H. Khan,"House 98, Street 31, Queens Road, Sukkur",Sukkur,Sindh,2025-03-23,2025-03-23,Farmhouse,12,40759788,Sukkur Property Registry
REG-PUN-2016-71000,17301-1001766-2,Fahad Mirza,"House 780, Street 11, Model Town, Gujranwala",Gujranwala,Punjab,2016-09-15,2016-09-15,Farmhouse,40,28114996,Gujranwala Property Registry
REG-PUN-2016-31078,42101-1000126-2,T. Hussain,"House 258, Street 34, Gulgasht, Multan",Multan,Punjab,2016-03-02,2016-03-02,Plot,3,6341859,Multan Property Registry
REG-KPK-2026-69997,54400-1000870-0,Huma Ghani,"House 63, Street 3, Gulbahar, Peshawar",Peshawar,KPK,2026-05-04,2026-05-04,Plot,20,28228412,Peshawar Property Registry
REG-PUN-2020-91963,17301-1001908-6,Kashif Javed,"House 757, Street 15, Model Town, Gujranwala",Gujranwala,Punjab,2020-12-03,2020-12-03,Plot,5,8174510,Gujranwala Property Registry
REG-PUN-2021-52761,17301-1001908-6,K. Javed,"House 150, Street 7, Model Town, Gujranwala",Gujranwala,Punjab,2021-12-13,2021-12-13,Commercial Plaza,20,156137806,Gujranwala Property Registry
REG-PUN-2017-11604,17301-1001908-6,Chaudhry Kashif Javed,"House 544, Street 35, Wapda Town, Gujranwala",Gujranwala,Punjab,2017-02-13,2017-02-13,Commercial Plaza,5,125185256,Gujranwala Property Registry
REG-SIN-2024-50676,17301-1000954-8,Chaudhry Sana Iqbal,"House 514, Street 21, Barrage Road, Sukkur",Sukkur,Sindh,2024-10-17,2024-10-17,House,20,60793970,Sukkur Property Registry
REG-SIN-2021-30785,17301-1000954-8,S. Iqbal,"House 330, Street 31, New Pind, Sukkur",Sukkur,Sindh,2021-06-09,2021-06-09,Plot,3,36469538,Sukkur Property Registry
REG-KPK-2026-39566,17301-1001480-0,Z. Ahmed,"House 91, Street 27, Hayatabad, Peshawar",Peshawar,KPK,2026-11-16,2026-11-16,Plot,3,25031145,Peshawar Property Registry
REG-PUN-2018-38932,35202-1000199-3,Laiba Khan,"House 56, Street 16, Satellite Town, Gujranwala",Gujranwala,Punjab,2018-01-29,2018-01-29,Commercial Plaza,20,30533940,Gujranwala Property Registry
REG-SIN-2016-18516,17301-1001524-8,Rabia Noor Sahib,"House 284, Street 19, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2016-04-14,2016-04-14,Apartment,7,34764025,Karachi Property Registry
REG-BAL-2025-28456,35202-1001729-3,Nimra Aslam,"House 372, Street 19, Samungli Road, Quetta",Quetta,Balochistan,2025-12-20,2025-12-20,Apartment,12,7772583,Quetta Property Registry
REG-SIN-2022-33694,45501-1001325-5,H. Ghani,"House 668, Street 23, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2022-02-02,2022-02-02,Apartment,10,5044452,Karachi Property Registry
REG-SIN-2026-49371,45501-1001325-5,Huma Ghani Sahib,"House 36, Street 12, Clifton, Karachi",Karachi,Sindh,2026-02-21,2026-02-21,Farmhouse,12,119964437,Karachi Property Registry
REG-PUN-2023-36845,33100-1000057-9,Muneeb Akhtar,"House 90, Street 17, Gulberg, Lahore",Lahore,Punjab,2023-11-29,2023-11-29,Farmhouse,40,53159980,Lahore Property Registry
REG-PUN-2018-48114,33100-1000057-9,Muneeb Akhtar Sahib,"House 905, Street 10, Model Town, Lahore",Lahore,Punjab,2018-06-12,2018-06-12,Farmhouse,3,47778600,Lahore Property Registry
REG-PUN-2026-12147,33100-1000057-9,Muneeb Akhtar,"House 950, Street 23, DHA Phase 5, Lahore",Lahore,Punjab,2026-10-21,2026-10-21,Commercial Plaza,7,101053782,Lahore Property Registry
